Year    2016    2015    2014
 India  1356029 2227764 940622
 Kenya  1437282 1658238 2007268
 Tumikia        16518   215890  
 Ethiopia       56055   44992   7336
 Nigeria        64225   10870
 Pakistan       90560   1535
 Vietnam        54641   91519 16433
