Country, 2015, 2014
Burundi, 200000, 690000
Côte d'Ivoire, 1070000, 600000
Democratic Republic of Congo, 340000,
Ethiopia, 1220000, 1150000
Liberia, 70000,
Madagascar, 90000,
Malawi, 520000, 370000
Mauritania,, 60000
Mozambique, 1250000, 50000
Niger, 10000, 300000
Rwanda, 340000, 80000
Sudan, 370000,
Tanzania, 20000, 650000
Uganda, 100000, 380000
Yemen, 130000, 130000
Zanzibar, 250000, 280000
Zimbabwe,, 70000
